"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1871","Verify password field is secure","Mobileqa iOS Mobile Automation","2026-08-06","passed","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testPasswordFieldSecurity"
"","12603","Verify login with empty credentials","Mobileqa iOS Mobile Automation","2026-08-06","failed","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testEmptyLogin"
"","12517","Verify memory usage with large text input","Mobileqa iOS Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testLargeTextInput"
"","10031","Verify privacy policy link","Mobileqa iOS Mobile Automation","2026-08-06","passed","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testPrivacyPolicyLink"
"","12162","Verify email field accepts valid email","Mobileqa iOS Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testValidEmailInput"
"","1305","Verify need help link functionality","Mobileqa iOS Mobile Automation","2026-08-06","passed","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testNeedHelpLink"
"","12495","Verify keyboard appears when password field is tapped","Mobileqa iOS Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testPasswordFieldKeyboard"
"","2598","Verify keyboard appears when email field is tapped","Mobileqa iOS Mobile Automation","2026-08-06","passed","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testEmailFieldKeyboard"
"","12030","Verify special characters in email","Mobileqa iOS Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testSpecialCharactersInEmail"
"","12669","Verify app state after backgrounding","Mobileqa iOS Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testAppBackgrounding"
"","12481","Verify tab navigation between fields","Mobileqa iOS Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testTabNavigation"
"","12026","Verify maximum character limit for email","Mobileqa iOS Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testEmailMaxLength"
"","10082","Verify terms of use link","Mobileqa iOS Mobile Automation","2026-08-06","passed","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testTermsOfUseLink"
"","12731","Verify app handles network interruption during login","Mobileqa iOS Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testNetworkInterruption"
"","5347","Verify maximum character limit for password","Mobileqa iOS Mobile Automation","2026-08-06","passed","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testPasswordMaxLength"
"","11270","Verify sign in with code functionality","Mobileqa iOS Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testSignInWithCode"
"","12526","Verify rapid multiple sign in attempts","Mobileqa iOS Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testRapidSignInAttempts"
"","12263","Verify login with empty email","Mobileqa iOS Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testEmptyEmailLogin"
"","12449","Verify change language functionality","Mobileqa iOS Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testChangeLanguage"
"","12210","Verify login with empty password","Mobileqa iOS Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testEmptyPasswordLogin"
"","12458","Verify login with invalid credentials","Mobileqa iOS Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testInvalidCredentials"
"","11194","Verify register link functionality","Mobileqa iOS Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testRegisterLink"
"","1778","Verify forgot password link functionality","Mobileqa iOS Mobile Automation","2026-08-06","passed","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testForgotPasswordLink"
"","742","Verify sign in button is enabled by default","Mobileqa iOS Mobile Automation","2026-08-06","passed","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testSignInButtonState"
"","1661","Verify all UI elements are visible on login screen","Mobileqa iOS Mobile Automation","2026-08-06","failed","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testUIElementsVisibility"
