"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1614","Verify password field functionality","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testPasswordFieldInput"
"","97492","Verify form state after multiple error scenarios","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testFormStateAfterErrors"
"","2029","Verify all main UI elements are visible on login screen","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testMainUIElementsVisibility"
"","33760","Verify app state persistence after backgrounding","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testAppBackgroundingScenario"
"","33738","Verify field navigation and tab order","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testFieldNavigationOrder"
"","3693","Verify maximum length input handling","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testMaxLengthInput"
"","33738","Verify network interruption handling during authentication","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testNetworkInterruptionScenario"
"","4372","Verify login with empty credentials shows validation errors","Mobileqa Android Mobile Automation","2026-08-05","failed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testEmptyLogin"
"","1899","Verify email field accepts valid email format","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testValidEmailInput"
"","152","Verify register link functionality","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testRegisterLinkClick"
"","30753","Verify footer links are visible","Mobileqa Android Mobile Automation","2026-08-05","failed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testFooterLinksVisibility"
"","2841","Verify login with empty email shows email error","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testEmptyEmailLogin"
"","4049","Verify numeric password input","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testNumericPasswordInput"
"","301","Verify sign in with code navigation","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testSignInWithCodeNavigation"
"","3189","Verify login with empty password shows password error","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testEmptyPasswordLogin"
"","10723","Verify navigation links are visible","Mobileqa Android Mobile Automation","2026-08-05","failed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testNavigationLinksVisibility"
"","89","Verify sign in button state","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testSignInButtonState"
"","32454","Verify keyboard interaction with password field","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testPasswordFieldKeyboardInteraction"
"","4405","Verify login with invalid email format","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testInvalidEmailFormat"
