"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32674","Verify login with empty password shows password error","Mobileqa Android Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testEmptyPasswordLogin"
"","97690","Verify form state after multiple error scenarios","Mobileqa Android Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testFormStateAfterErrors"
"","32552","Verify network interruption handling during authentication","Mobileqa Android Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testNetworkInterruptionScenario"
"","100576","Verify login with empty credentials shows validation errors","Mobileqa Android Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testEmptyLogin"
"","32536","Verify email field accepts valid email format","Mobileqa Android Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testValidEmailInput"
"","97706","Verify sign in with code navigation","Mobileqa Android Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testSignInWithCodeNavigation"
"","42774","Verify login with empty email shows email error","Mobileqa Android Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testEmptyEmailLogin"
"","32533","Verify field navigation and tab order","Mobileqa Android Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testFieldNavigationOrder"
"","32506","Verify memory handling with large text input","Mobileqa Android Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testLargeTextInputHandling"
"","10523","Verify sign in button state","Mobileqa Android Mobile Automation","2026-08-06","failed","2026-08-06","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testSignInButtonState"
