"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96794","Verify form state after multiple error scenarios","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testFormStateAfterErrors"
"","4299","Verify login with invalid email format","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testInvalidEmailFormat"
"","1723","Verify email field accepts valid email format","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testValidEmailInput"
"","30468","Verify footer links are visible","Mobileqa Android Mobile Automation","2026-08-05","failed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testFooterLinksVisibility"
"","78","Verify sign in button state","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testSignInButtonState"
"","3661","Verify email with special characters","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testEmailWithSpecialCharacters"
"","1341","Verify keyboard interaction with email field","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testEmailFieldKeyboardInteraction"
"","4711","Verify login with invalid credentials","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testInvalidCredentials"
"","3888","Verify maximum length input handling","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testMaxLengthInput"
"","33157","Verify network interruption handling during authentication","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testNetworkInterruptionScenario"
"","3209","Verify login with empty email shows email error","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testEmptyEmailLogin"
"","1494","Verify sign in with code navigation","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testSignInWithCodeNavigation"
"","181","Verify forgot password link navigation","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testForgotPasswordNavigation"
"","33191","Verify rapid multiple login attempts","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testRapidLoginAttempts"
"","32007","Verify keyboard interaction with password field","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testPasswordFieldKeyboardInteraction"
"","132","Verify register link functionality","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testRegisterLinkClick"
"","10598","Verify navigation links are visible","Mobileqa Android Mobile Automation","2026-08-05","failed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testNavigationLinksVisibility"
"","33333","Verify app state persistence after backgrounding","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testAppBackgroundingScenario"
"","3007","Verify login with empty password shows password error","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testEmptyPasswordLogin"
"","32742","Verify memory handling with large text input","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testLargeTextInputHandling"
"","1647","Verify password field functionality","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testPasswordFieldInput"
"","4083","Verify numeric password input","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testNumericPasswordInput"
"","33244","Verify field navigation and tab order","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testFieldNavigationOrder"
"","3260","Verify login with empty credentials shows validation errors","Mobileqa Android Mobile Automation","2026-08-05","failed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testEmptyLogin"
