"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3339","Verify login with empty email shows email error","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testEmptyEmailLogin"
"","10983","Verify navigation links are visible","Mobileqa Android Mobile Automation","2026-08-05","failed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testNavigationLinksVisibility"
"","160","Verify sign in button state","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testSignInButtonState"
"","4133","Verify numeric password input","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testNumericPasswordInput"
"","3150","Verify login with empty password shows password error","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testEmptyPasswordLogin"
"","32401","Verify keyboard interaction with password field","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testPasswordFieldKeyboardInteraction"
"","97317","Verify form state after multiple error scenarios","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testFormStateAfterErrors"
"","839","Verify sign in with code navigation","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testSignInWithCodeNavigation"
"","32326","Verify special characters and unicode input handling","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testSpecialCharactersInput"
"","32399","Verify network interruption handling during authentication","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testNetworkInterruptionScenario"
"","151","Verify forgot password link navigation","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testForgotPasswordNavigation"
"","3934","Verify maximum length input handling","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testMaxLengthInput"
"","3819","Verify login with invalid email format","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testInvalidEmailFormat"
"","5258","Verify login with invalid credentials","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testInvalidCredentials"
"","3216","Verify all main UI elements are visible on login screen","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testMainUIElementsVisibility"
"","32396","Verify field navigation and tab order","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testFieldNavigationOrder"
"","1841","Verify email field accepts valid email format","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testValidEmailInput"
"","32339","Verify memory handling with large text input","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testLargeTextInputHandling"
"","3924","Verify login with empty credentials shows validation errors","Mobileqa Android Mobile Automation","2026-08-05","failed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testEmptyLogin"
"","32482","Verify rapid multiple login attempts","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testRapidLoginAttempts"
"","32336","Verify app state persistence after backgrounding","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testAppBackgroundingScenario"
"","32392","Verify keyboard interaction with email field","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testEmailFieldKeyboardInteraction"
"","184","Verify register link functionality","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testRegisterLinkClick"
"","1638","Verify password field functionality","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testPasswordFieldInput"
"","2822","Verify email with special characters","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testEmailWithSpecialCharacters"
"","30625","Verify footer links are visible","Mobileqa Android Mobile Automation","2026-08-05","failed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testFooterLinksVisibility"
