"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","103","Verify register link functionality","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testRegisterLinkClick"
"","33303","Verify memory handling with large text input","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testLargeTextInputHandling"
"","1426","Verify sign in with code navigation","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testSignInWithCodeNavigation"
"","77","Verify sign in button state","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testSignInButtonState"
"","33206","Verify field navigation and tab order","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testFieldNavigationOrder"
"","3282","Verify email with special characters","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testEmailWithSpecialCharacters"
"","3121","Verify login with empty email shows email error","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testEmptyEmailLogin"
"","1748","Verify email field accepts valid email format","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testValidEmailInput"
"","30441","Verify footer links are visible","Mobileqa Android Mobile Automation","2026-08-05","failed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testFooterLinksVisibility"
"","1669","Verify password field functionality","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testPasswordFieldInput"
"","96740","Verify form state after multiple error scenarios","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testFormStateAfterErrors"
"","33157","Verify network interruption handling during authentication","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testNetworkInterruptionScenario"
"","4087","Verify login with empty credentials shows validation errors","Mobileqa Android Mobile Automation","2026-08-05","failed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testEmptyLogin"
"","3719","Verify maximum length input handling","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testMaxLengthInput"
"","33197","Verify special characters and unicode input handling","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testSpecialCharactersInput"
"","4065","Verify numeric password input","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testNumericPasswordInput"
"","33098","Verify app state persistence after backgrounding","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testAppBackgroundingScenario"
"","10526","Verify navigation links are visible","Mobileqa Android Mobile Automation","2026-08-05","failed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testNavigationLinksVisibility"
"","4636","Verify login with invalid credentials","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testInvalidCredentials"
"","1962","Verify all main UI elements are visible on login screen","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testMainUIElementsVisibility"
"","1351","Verify keyboard interaction with email field","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testEmailFieldKeyboardInteraction"
"","33164","Verify rapid multiple login attempts","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testRapidLoginAttempts"
"","32025","Verify keyboard interaction with password field","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testPasswordFieldKeyboardInteraction"
"","3549","Verify login with invalid email format","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testInvalidEmailFormat"
"","3364","Verify login with empty password shows password error","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testEmptyPasswordLogin"
"","212","Verify forgot password link navigation","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testForgotPasswordNavigation"
