"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4393","Verify login with invalid credentials","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testInvalidCredentials"
"","195","Verify register link functionality","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testRegisterLinkClick"
"","32321","Verify keyboard interaction with password field","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testPasswordFieldKeyboardInteraction"
"","32672","Verify app state persistence after backgrounding","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testAppBackgroundingScenario"
"","97287","Verify form state after multiple error scenarios","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testFormStateAfterErrors"
"","1879","Verify all main UI elements are visible on login screen","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testMainUIElementsVisibility"
"","155","Verify sign in button state","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testSignInButtonState"
"","32629","Verify keyboard interaction with email field","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testEmailFieldKeyboardInteraction"
"","32293","Verify special characters and unicode input handling","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testSpecialCharactersInput"
"","3216","Verify login with empty email shows email error","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testEmptyEmailLogin"
"","3891","Verify maximum length input handling","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testMaxLengthInput"
"","3363","Verify login with empty password shows password error","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testEmptyPasswordLogin"
"","3454","Verify login with empty credentials shows validation errors","Mobileqa Android Mobile Automation","2026-08-05","failed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testEmptyLogin"
"","32285","Verify network interruption handling during authentication","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testNetworkInterruptionScenario"
"","30639","Verify footer links are visible","Mobileqa Android Mobile Automation","2026-08-05","failed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testFooterLinksVisibility"
"","1856","Verify email field accepts valid email format","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testValidEmailInput"
"","4049","Verify numeric password input","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testNumericPasswordInput"
"","161","Verify forgot password link navigation","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testForgotPasswordNavigation"
"","10720","Verify navigation links are visible","Mobileqa Android Mobile Automation","2026-08-05","failed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testNavigationLinksVisibility"
"","275","Verify sign in with code navigation","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testSignInWithCodeNavigation"
"","2737","Verify email with special characters","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testEmailWithSpecialCharacters"
"","32321","Verify rapid multiple login attempts","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testRapidLoginAttempts"
"","32264","Verify field navigation and tab order","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testFieldNavigationOrder"
"","1139","Verify password field functionality","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testPasswordFieldInput"
"","32324","Verify memory handling with large text input","Mobileqa Android Mobile Automation","2026-08-05","broken","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testLargeTextInputHandling"
"","4233","Verify login with invalid email format","Mobileqa Android Mobile Automation","2026-08-05","passed","2026-08-05","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testInvalidEmailFormat"
