"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify memory usage with large text input","Mobileqa iOS Mobile Automation","2026-08-06","skipped","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testLargeTextInput"
"","0","Verify rapid multiple sign in attempts","Mobileqa iOS Mobile Automation","2026-08-06","skipped","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testRapidSignInAttempts"
"","1","Verify login with invalid email format","Mobileqa iOS Mobile Automation","2026-08-06","skipped","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testInvalidEmailFormat"
"","0","Verify terms of use link","Mobileqa iOS Mobile Automation","2026-08-06","skipped","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testTermsOfUseLink"
"","0","Verify keyboard can be hidden","Mobileqa iOS Mobile Automation","2026-08-06","skipped","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testHideKeyboard"
"","0","Verify login with invalid credentials","Mobileqa iOS Mobile Automation","2026-08-06","skipped","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testInvalidCredentials"
"","0","Verify forgot password link functionality","Mobileqa iOS Mobile Automation","2026-08-06","skipped","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testForgotPasswordLink"
"","1","Verify app handles network interruption during login","Mobileqa iOS Mobile Automation","2026-08-06","skipped","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testNetworkInterruption"
"","0","setup","Mobileqa iOS Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","setup"
"","1","Verify login with empty email","Mobileqa iOS Mobile Automation","2026-08-06","skipped","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testEmptyEmailLogin"
"","0","Verify change language functionality","Mobileqa iOS Mobile Automation","2026-08-06","skipped","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testChangeLanguage"
"","0","Verify email field accepts valid email","Mobileqa iOS Mobile Automation","2026-08-06","skipped","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testValidEmailInput"
"","1","Verify tab navigation between fields","Mobileqa iOS Mobile Automation","2026-08-06","skipped","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testTabNavigation"
"","1","Verify privacy policy link","Mobileqa iOS Mobile Automation","2026-08-06","skipped","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testPrivacyPolicyLink"
"","0","Verify sign in with code functionality","Mobileqa iOS Mobile Automation","2026-08-06","skipped","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testSignInWithCode"
"","0","Verify app state after backgrounding","Mobileqa iOS Mobile Automation","2026-08-06","skipped","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testAppBackgrounding"
"","0","Verify sign in button is enabled by default","Mobileqa iOS Mobile Automation","2026-08-06","skipped","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testSignInButtonState"
"","0","Verify password field is secure","Mobileqa iOS Mobile Automation","2026-08-06","skipped","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testPasswordFieldSecurity"
"","0","Verify need help link functionality","Mobileqa iOS Mobile Automation","2026-08-06","skipped","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testNeedHelpLink"
"","0","Verify footer links are visible","Mobileqa iOS Mobile Automation","2026-08-06","skipped","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testFooterLinksVisibility"
"","0","Verify maximum character limit for password","Mobileqa iOS Mobile Automation","2026-08-06","skipped","2026-08-06","com.mobileqa.tests.ios.LoginTestIOS","iOS Login Tests","com.mobileqa.tests.ios.LoginTestIOS","testPasswordMaxLength"
