"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97533","Verify sign in with code navigation","Mobileqa Android Mobile Automation","2026-08-30","broken","2026-08-30","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testSignInWithCodeNavigation"
"","33665","Verify field navigation and tab order","Mobileqa Android Mobile Automation","2026-08-30","broken","2026-08-30","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testFieldNavigationOrder"
"","33721","Verify rapid multiple login attempts","Mobileqa Android Mobile Automation","2026-08-30","broken","2026-08-30","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testRapidLoginAttempts"
"","642","Verify register link functionality","Mobileqa Android Mobile Automation","2026-08-30","failed","2026-08-30","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testRegisterLinkClick"
"","33670","Verify memory handling with large text input","Mobileqa Android Mobile Automation","2026-08-30","broken","2026-08-30","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testLargeTextInputHandling"
"","3595","Verify login with empty credentials shows validation errors","Mobileqa Android Mobile Automation","2026-08-30","failed","2026-08-30","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testEmptyLogin"
"","2219","Verify keyboard interaction with email field","Mobileqa Android Mobile Automation","2026-08-30","failed","2026-08-30","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testEmailFieldKeyboardInteraction"
"","2907","Verify maximum length input handling","Mobileqa Android Mobile Automation","2026-08-30","passed","2026-08-30","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testMaxLengthInput"
"","10749","Verify navigation links are visible","Mobileqa Android Mobile Automation","2026-08-30","failed","2026-08-30","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testNavigationLinksVisibility"
"","3986","Verify login with empty password shows password error","Mobileqa Android Mobile Automation","2026-08-30","passed","2026-08-30","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testEmptyPasswordLogin"
"","1216","Verify all main UI elements are visible on login screen","Mobileqa Android Mobile Automation","2026-08-30","passed","2026-08-30","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testMainUIElementsVisibility"
"","4815","Verify email with special characters","Mobileqa Android Mobile Automation","2026-08-30","failed","2026-08-30","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testEmailWithSpecialCharacters"
"","97380","Verify form state after multiple error scenarios","Mobileqa Android Mobile Automation","2026-08-30","broken","2026-08-30","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testFormStateAfterErrors"
"","1129","Verify password field functionality","Mobileqa Android Mobile Automation","2026-08-30","passed","2026-08-30","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testPasswordFieldInput"
"","37646","Verify network interruption handling during authentication","Mobileqa Android Mobile Automation","2026-08-30","broken","2026-08-30","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testNetworkInterruptionScenario"
"","1701","Verify email field accepts valid email format","Mobileqa Android Mobile Automation","2026-08-30","passed","2026-08-30","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testValidEmailInput"
"","32408","Verify keyboard interaction with password field","Mobileqa Android Mobile Automation","2026-08-30","broken","2026-08-30","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testPasswordFieldKeyboardInteraction"
"","99271","Verify forgot password link navigation","Mobileqa Android Mobile Automation","2026-08-30","broken","2026-08-30","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testForgotPasswordNavigation"
"","5156","Verify login with invalid credentials","Mobileqa Android Mobile Automation","2026-08-30","passed","2026-08-30","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testInvalidCredentials"
"","2787","Verify login with empty email shows email error","Mobileqa Android Mobile Automation","2026-08-30","passed","2026-08-30","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testEmptyEmailLogin"
"","33677","Verify app state persistence after backgrounding","Mobileqa Android Mobile Automation","2026-08-30","broken","2026-08-30","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testAppBackgroundingScenario"
"","30598","Verify footer links are visible","Mobileqa Android Mobile Automation","2026-08-30","failed","2026-08-30","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testFooterLinksVisibility"
